"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2038453482144084397","Mon Mar 30 03:09:17 +0000 2026","459","Aku ni takdelah cerdik mana tapi kalau betul nak kurangkan subsidi bahan api maka kenderaan EV adalah salah satu solusinya (selain pengangkutan awam atau suruh pekerja WFH). On way to encourage people to buy EV in Malaysia is to make it affordable sebab petrol kita murah dan","2038453482144084397","","","in","","18","24","234","https://x.com/undefined/status/2038453482144084397","1120318149654499328",
"2038415119470952746","Mon Mar 30 02:42:41 +0000 2026","34","@XWarisan @joharighani Dua syarat tu kalau betul memang mengarutlah. Nampak sangat nak protect P1 dan P2. Padahal kalau fikir balik orang yang beli EV ni sekurangnya bantu juga kurangkan beban subsidi bahan api kerajaan.","2038446788433338554","","XWarisan","in","","1","1","1","https://x.com/undefined/status/2038446788433338554","82872938",
"2036728451898737096","Wed Mar 25 08:54:38 +0000 2026","15","Mau bangga ga naik? Faktanya ini justru ngeri sih jujur aja. Negara klo defisit terus yang di kerok ya rakyatnya dengan pajak-pajak yang makin aneh. Ini bagaikan BOM waktu yang tinggal nunggu meledak ya aja. Tapi sayang rakyatnya terutama di kalangan bawah ga sadar efek domino https://t.co/kxBU210Umn","2036728451898737096","https://pbs.twimg.com/media/HEPpujWakAAw0oH.jpg","","in","","0","2","3","https://x.com/undefined/status/2036728451898737096","902005561675227136",
"2036307814998851691","Tue Mar 24 06:18:23 +0000 2026","3","@dosenkesmas Good news Daripada kita tergantung ke minyak tiap tahun impor minyak dan subsidi BBM Kalo pake EV mininal kita punya batubara dan renewal energi lain jd ga terlalu bergantung ke negara luar","2036326743120945667","","dosenkesmas","in","","0","1","0","https://x.com/undefined/status/2036326743120945667","1206584104201809921",
"2035677941053681716","Sun Mar 22 11:20:16 +0000 2026","3","True. Mudah-mudahan masih cukup buat arus balik ngga ujug-ujug besok dilarang beli BBM supaya semua kendaraan pribadi nyangkut di kampung lalu cuma bisa WFH atau kerja pake KRL. Tapi LPJ pasti seret MBG bisa distop ganti subsidi kompor listrik. Pickup India ganti EV China.","2035677941053681716","","","in","","0","0","1","https://x.com/undefined/status/2035677941053681716","185320244",
"2034531984442294521","Thu Mar 19 09:15:44 +0000 2026","59","@bckupacc99 LOL .dia tak tau ka kereta ev dapat subsidi kerajaan","2034559434207428703","","bckupacc99","in","","0","0","0","https://x.com/undefined/status/2034559434207428703","3522936853",
"2034160157740175547","Wed Mar 18 06:49:09 +0000 2026","19","Kebijakan terbaik itu berdasarkan kondisi negara masing2. Idn: net importir minyak Mal: net eksportir minyak Idn: subsidi BBM Rp 160 T Mal: subsidi Rp 86 T Idn: jumlah mobil 145 juta Mal: mobil 33 juta Idn: EV 6 pabrik Mal: EV 3 pabrik Idn: distribusi BBM lebih kompleks https://t.co/ZVrwEWHsRa","2034160157740175547","https://pbs.twimg.com/media/HDrJ2U1bEAgVShN.jpg","","in","","0","7","5","https://x.com/undefined/status/2034160157740175547","1405723264710709248",
"2032672369182126124","Sat Mar 14 04:17:12 +0000 2026","1","Strategi baharu diperlukan selepas Amerika Syarikat menamatkan program subsidi pembelian EV di bawah pentadbiran Donald Trump. #AWANInews #AWANIpagi https://t.co/6ZW4Er9rEB","2032672369182126124","","","in","","0","0","3","https://x.com/undefined/status/2032672369182126124","497665754",
"2031323290959229196","Tue Mar 10 10:57:03 +0000 2026","2","Salah satu isu paling penting adalah biaya dan dukungan kebijakan. Produksi biodiesel saat ini masih sangat bergantung pada subsidi dari pungutan ekspor CPO. Tanpa dukungan ini biaya produksi biodiesel relatif tinggi dan sulit bersaing dengan bahan bakar lain. Karena biodiesel","2031323440792445253","","IESR","in","","0","0","0","https://x.com/undefined/status/2031323440792445253","72763910",
"2031284272158691469","Tue Mar 10 08:21:24 +0000 2026","80","Biodiesel di Indonesia saat ini juga menerima dukungan dan insentif dalam berbagai bentuk: 1⃣ BPDKS = subsidi biaya produksi ~Rp3.500 Rp5.500 per liter &gt;&gt; ini uangnya dari pungutan ekspor sawit (bukan uang APBN) 2⃣ Subsidi harga retail = ini karena biodiesel dijualnya fixed https://t.co/AnES0tceeY","2031284272158691469","https://pbs.twimg.com/media/HDCPr-6bIAAQUe3.jpg","","in","","3","7","28","https://x.com/undefined/status/2031284272158691469","69806285",
"2027978613442941226","Sun Mar 01 09:27:28 +0000 2026","33","@catp00h Hmmm berarti rumah subsidi didesain untuk parkiran air ev sebelum ada air ev Visioner!","2028039406762987903","","catp00h","in","","1","1","0","https://x.com/undefined/status/2028039406762987903","197403921",
"2023925655357059526","Wed Feb 18 01:29:23 +0000 2026","34","@mcitraningrum BYD sukses bukan cuma karena founder-nya jago baterai. Wang Chuanfu punya visi teknologi. Wan Gang dorong kebijakan besar-besaran ke EV saat China sadar tak akan menang di mobil bensin. Ada subsidi pasar dibentuk infrastruktur dibangun. Teknologi + kebijakan jalan bareng.","2023932827306512635","","mcitraningrum","in","","0","1","5","https://x.com/undefined/status/2023932827306512635","1025551760",
"2023925655357059526","Wed Feb 18 01:00:53 +0000 2026","763","Kesuksesan BYD ini kombinasi visionernya Wang Chuanfu (founder &amp; CEO BYD) dan Wan Gang (Menteri Saintek Tiongkok 2007-2018). Wan Gang itu disebut Bapak EV negara panda :) ️ Wang Chuanfu adalah chemist dengan keahlian di baterai; makanya dia kemudian mendirikan pabrik baterai","2023925655357059526","","","in","","22","25","191","https://x.com/undefined/status/2023925655357059526","69806285",
"2023580249305580021","Tue Feb 17 13:31:27 +0000 2026","4","@GaiusJArminius @AldhitamaR @WillyXO intinya ttp dibantu pemerintah insentif dan subsidi keduanyabentuk bantuan pemerintah. Tujuannya sama sama untuk meringankana jgn lupa ngecharge ev jg subsidi PLN jam 22.00 sampe subuh pln sendiri sebut subsidi loh ya faktanya gt No hard feeling saya jg user ev ‍↕️","2023752151374459104","","GaiusJArminius","in","","0","2","0","https://x.com/undefined/status/2023752151374459104","1550854739079749637",
"2022164026512535987","Fri Feb 13 06:11:11 +0000 2026","2","@kompascom Berasa buat subsidi silang EV","2022191805362852299","","kompascom","in","","0","0","0","https://x.com/undefined/status/2022191805362852299","507437285",
"2021557253946704134","Wed Feb 11 12:09:42 +0000 2026","122","Kenapa Penjualan mobil di Tiongkok anjlok? Orang2 bakal mikir ekonomi Tiongkok lagi hancur Tapi coba liat dari sudut pandang ini: 1. Efek Pesta di Bulan Desember Di akhir tahun itu biasanya ada cuci gudang dan subsidi gede-gedean. Orang-orang yang tadinya mau beli mobil di","2021557253946704134","","","in","","0","3","5","https://x.com/undefined/status/2021557253946704134","1955226998156169217",
"2021210549238005809","Tue Feb 10 13:12:01 +0000 2026","1","Walau subsidi mobil listrik untuk tahun 2026 dipastikan dihapus produsen EV asal China BYD tetap menunjukkan optimisme tinggi. Menjaga pangsa pasar sekitar 50% di Indonesia BYD yakin permintaan kendaraan listrik akan tetap kuat berkat minat konsumen yang terus meningkat dan https://t.co/ObduuaWQVh","2021210549238005809","https://pbs.twimg.com/media/HAzIRq6bQAEZvAE.jpg","","in","","0","1","0","https://x.com/undefined/status/2021210549238005809","231355136",
"2018857173972049923","Wed Feb 04 02:42:19 +0000 2026","4","@ikhwanuddin + pemerintah yg ngasih subsidi gila2an shg harga baru EV udah absurdly low. + Produsen yg tiap bulan ngerilis EV seperti ngerilis smartphone. ","2018877752678785282","","ikhwanuddin","in","","1","1","0","https://x.com/undefined/status/2018877752678785282","1963611322681368576",
"2018593449050804249","Tue Feb 03 12:28:19 +0000 2026","2","@rodadotco Pertama krn pajak mobil ice itu 40% supaya msh terjangkau maka fitur banyak disunat itu pun ttp mahal sementara ev banyak di subsidi jd dgn harga murah fitur seabrek gak disunat kedua krn lg hype ev","2018662833890992633","","rodadotco","in","","0","0","0","https://x.com/undefined/status/2018662833890992633","50852842",
"2017935443413918036","Sun Feb 01 12:17:55 +0000 2026","0","Nasib Insentif EV Belum Jelas Changan Kasih 'Subsidi' Sendiri untuk Konsumen RI https://t.co/GwGpsKoBgb","2017935443413918036","","","in","","0","0","0","https://x.com/undefined/status/2017935443413918036","80543284",
"2010242740479758770","Sun Jan 11 08:45:39 +0000 2026","3","@BudiBukanIntel Kalau anda konglo yg selalu sejalan dg pemerintah dijamin aman gak bakal ada palakan sebaliknya justru disubsidi. Industri ev semiconductor panel surya ai biotech dapat guyuran subsidi ratusan milyar dollar.","2010271880381648935","","BudiBukanIntel","in","","0","0","0","https://x.com/undefined/status/2010271880381648935","866697242672979968",
"2009908990952779907","Sat Jan 10 14:20:01 +0000 2026","2","@AldhitamaR Opini yang bagus kawan. Mari kita lihat kalau nanti segala macam insentif EV kaya subsidi pajak dan gage dicabut...","2009993636826755121","","AldhitamaR","in","","0","2","0","https://x.com/undefined/status/2009993636826755121","66363128",
"2008407816655213031","Tue Jan 06 05:18:32 +0000 2026","0","BYD resmi salip Tesla sebagai penjual EV terbesar dunia. Penjualan Tesla turun 9% di 2025 sementara BYD melonjak hampir 28% hingga tembus 2 25 juta unit. Dicabutnya subsidi EV AS persaingan ketat dan faktor non-teknis ikut menekan Tesla. https://t.co/9jyDF6sWwe","2008407816655213031","https://pbs.twimg.com/amplify_video_thumb/2008405186763780101/img/Im7mrIsTTHEujZLU.jpg","","in","","0","0","0","https://x.com/undefined/status/2008407816655213031","80543284",
"2007343719490732322","Sat Jan 03 07:40:26 +0000 2026","9","@BigAlphaID Kalau ev memang lebih efisien dan hemat masyarakatnya juga bakal pakai gausah di subsidi pajak","2007356364516143312","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/2007356364516143312","1846778537518551043",
"2006683708368237022","Thu Jan 01 11:07:33 +0000 2026","1239","Bagi kuliah kat masjid macam sembang kat mamak jangan beli EV sebab nak kawal manusia(?).. petrol dah bagi subsidi (????).. minyak subsidi cepat habis (kemudian dialas dengan wallahu a'lam..) Dulu masjid jadi pusat ilmu.. https://t.co/lfcn5rNXIx","2006683708368237022","https://pbs.twimg.com/amplify_video_thumb/2006683614671679488/img/7bXgdG3G9RAF9bHV.jpg","","in","","84","124","419","https://x.com/undefined/status/2006683708368237022","275462876",
"2005339484280500400","Mon Dec 29 06:56:34 +0000 2025","1","@andy_santuy @Fountaine30 EV itu memberi alternatif kepada orang utk punya mobil bagus &amp; canggih dgn harga yg lebih murah daripada harga mobil ICE bekas. Selain itu ngecharge listrik lebih murah daripada beli bensin kalau hari-hari dipakai pergi pulang kantor. Kalau adopsi EV berjalan kencang (katanya","2005533383422890008","","andy_santuy","in","","0","1","0","https://x.com/undefined/status/2005533383422890008","57572052",
"2004745788396908569","Sat Dec 27 02:51:21 +0000 2025","32","Proyek kompor listrik (2016) Proyek sepeda motor listrik (2018) Proyek rice cooker (2021) Ngulang proyek kompor listrik (2022) Proyek subsidi EV (2023-2025) Semua tujuannya supaya segmen rumah tangga yg tanggungjawab sama planning &amp; eksekusi tolol rezim mulyono","2004746896473293085","","ObiWan_Catnobi","in","","1","2","14","https://x.com/undefined/status/2004746896473293085","371261655",
"2004158111867965922","Thu Dec 25 16:43:08 +0000 2025","5","@Fountaine30 th dpn ud ga ada subsidi EV smg BYD/Vinfast ttp kuat jualan di Indo krn Investnya udh gede bgt ini ditambah udh deket Patimban juga biar Priok ga tambah macet","2004231447436271995","","Fountaine30","in","","0","0","1","https://x.com/undefined/status/2004231447436271995","1780949657323274240",
"2002192032119566711","Sat Dec 20 03:00:49 +0000 2025","2","@ThatSun510 @StopPlandemit @MiraninonLita @maximv_satriaus @SumandoGaek @seekracle @GandarAntarkota @ranglasi @mamakchayank @mulkanjabariyan @dokter_kampung @Delta_tofu @Faraz_kepri @daddyyuki subsidi eV tahun depan dicabut keknya. ilang satu persatu tuh pabrikan ntar apalagi si gemoy bilang yuk nanam sawit buat bikin BBM","2002212565682958689","","ThatSun510","in","","0","2","0","https://x.com/undefined/status/2002212565682958689","2338218877",
"2001611040510087205","Thu Dec 18 11:10:34 +0000 2025","0","18 DISEMBER 2025 - PERALIHAN KEPADA KENDERAAN EV: KERAJAAN TIDAK BERCADANG GANTI SUBSIDI. 'Yang sahih di RTM' #RTM #BeritaRTM #MalaysiaMadani #TaatSetia #BersamaMALAYSIAKU #RancakkanMADANI #MADANIBekerja https://t.co/Kv4KWSrVHN","2001611040510087205","https://pbs.twimg.com/amplify_video_thumb/2001610987800322048/img/anC-WBq_RYmtkpz2.jpg","","in","","0","0","0","https://x.com/undefined/status/2001611040510087205","704725700",
"2001586967469781121","Thu Dec 18 09:34:55 +0000 2025","0","#KualaLumpur Kerajaan tidak bercadang menggantikan subsidi bahan api di bawah skim BUDI95 dengan rebat tunai sebagai insentif untuk menggalakkan peralihan kepada kenderaan elektrik (EV) atau hibrid kata Menteri Kewangan II Datuk Seri Amir Hamzah Azizan. https://t.co/C7tUXpGIRh https://t.co/S5qpuR3nzw","2001586967469781121","https://pbs.twimg.com/media/G8cQvUeXoAAUOCY.jpg","","in","","0","0","0","https://x.com/undefined/status/2001586967469781121","63070015",
"2001548005745336818","Thu Dec 18 07:00:06 +0000 2025","13","Kerajaan Malaysia melalui Menteri Kewangan II Datuk Seri Amir Hamzah Azizan telah mengesahkan bahawa tiada penggantian skim subsidi bahan api Budi95 dengan rebat tunai untuk mempromosikan kenderaan elektrik atau hibrid. Beliau menyatakan bahawa inisiatif untuk meningkatkan https://t.co/epmUw5WCJ2","2001548005745336818","https://pbs.twimg.com/media/G8btTeSWIAAUBeL.jpg","","in","","0","0","6","https://x.com/undefined/status/2001548005745336818","1213807317419880450",
"2001526964621058337","Thu Dec 18 05:36:29 +0000 2025","2","Objektif asal BUDI95 adalah subsidi bersasar untuk golongan bergantung kepada petrol bukan galakkan pemandu beralih ke EV atau hibrid. #AWANInews #AWANI745 https://t.co/NzgRPzaKFi","2001526964621058337","","","in","","0","0","1","https://x.com/undefined/status/2001526964621058337","497665754",
"2001526061176172947","Thu Dec 18 05:32:54 +0000 2025","0","Kerajaan kekal subsidi bahan api BUDI 95 tiada rebat tunai untuk galak EV https://t.co/qX671ceJxb","2001526061176172947","","","in","","0","0","0","https://x.com/undefined/status/2001526061176172947","61083422",
"2001520496337391854","Thu Dec 18 05:10:47 +0000 2025","1","Kerajaan tak bercadang ganti subsidi bahan api dengan rebat tunai galak beralih kepada EV #BHbisnes Langkah itu akan mengubah tujuan asal pelaksanaan BUDI95 dan berpotensi menjejaskan keberkesanan penyasaran subsidi kepada kumpulan sasar. https://t.co/N1QmfOzDwC","2001520496337391854","","","in","","0","0","0","https://x.com/undefined/status/2001520496337391854","63070483",
"2001515611898417585","Thu Dec 18 04:51:22 +0000 2025","0","Buat masa ini kerajaan tidak bercadang untuk menggantikan subsidi bahan api di bawah BUDI95 dengan rebat tunai sebagai penggalak peralihan kepada EV atau hibrid. https://t.co/6HW0YXYi9C 'Yang sahih di RTM' #RTM #BeritaRTM #MalaysiaMadani #BersamaMALAYSIAKU https://t.co/ypCaiM3udQ","2001515611898417585","https://pbs.twimg.com/media/G8bPuZfakAAmqr2.jpg","","in","","0","0","1","https://x.com/undefined/status/2001515611898417585","704725700",
"1998366352692977821","Tue Dec 09 12:17:36 +0000 2025","251","YANG HARUS DILAKUKAN PEMERINTAH: Wajibkan audit SLF tahunan + subsidi sprinkler (Rp50M nasional) Integrasikan AI early warning di damkar Update UU Cipta Kerja tambah klausul tech safety Kolaborasi ASEAN soal baterai EV/drone https://t.co/MJbnvD1ZN2","1998366416710586525","https://pbs.twimg.com/media/G7ue6V0boAAOdzU.jpg","dimarsasongko98","in","","3","1","49","https://x.com/undefined/status/1998366416710586525","1781618112259076096",
"1993932768062128598","Thu Nov 27 06:39:52 +0000 2025","14","AIRLANGGA TOXIC POSITIVITY vs GUMIWANG REALISTIC Menko Airlangga bilang 'tidak ada insentif' karena industrinya 'sudah cukup kuat'. Lihat aja pameran GJAW (Permata Bank GAIKINDO Jakarta Auto Week 2025) yg sukses. Poin Menperin Agus Gumiwang realistik insentif justru https://t.co/53vfsj0DYU","1993932768062128598","https://pbs.twimg.com/media/G6vfSQKaQAEqCMR.jpg","","in","","0","1","4","https://x.com/undefined/status/1993932768062128598","325599485",
